#{"t_start": 1767850552.3770912, "env_id": "None"}
r,l,t
5760.7573,3622,921.99971
7666.0293,4172,922.163309
1375.3063,1034,922.508037
7680.3496,4163,922.55655
154.3448,161,922.759623
7690.793,4163,922.789624
941.1175,771,923.36322
7682.038,4163,923.504751
7689.541,4179,923.785422
7684.6226,4163,923.81895
4675.3306,2972,923.954104
7688.5015,4179,924.008404
74.53785,80,924.09078
7679.2656,4163,924.259404
1183.0145,910,924.268413
47.524292,52,924.350588
235.96718,236,924.505896
7666.033,4168,925.899838
7669.76,4148,926.035406
1122.4314,879,926.243358
749.7156,657,927.064472
7674.6846,4163,927.649241
5930.356,3742,927.806739
1377.2681,1034,927.890795
914.855,743,929.377109
7666.5986,4163,929.698141
7685.9067,4179,929.779183
337.31027,330,929.9186
76.34777,80,929.922599
7684.522,4163,930.337781
7666.144,4148,930.523815
7682.461,4179,931.20009
7670.8857,4163,931.323895
2753.6323,1842,931.394485
7669.7734,4163,931.607799
7681.199,4163,931.642915
5153.4688,3266,931.686953
7676.879,4163,931.832024
1831.5496,1285,932.027151
209.50961,235,932.043164
7677.914,4163,932.165731
2246.893,1548,932.251833
101.131805,128,932.259832
7679.3267,4163,932.31535
969.8887,786,932.742482
4765.131,3049,933.865752
7687.799,4179,934.920645
3959.6274,2554,937.35358
4077.143,2643,937.503102
7667.9297,4163,937.665481
4939.722,3142,937.699546
7681.544,4163,938.08057
7678.34,4179,938.290815
937.72644,771,938.727097
6041.007,3792,938.801617
7666.016,4165,938.937861
7676.554,4163,939.059261
936.5442,759,939.312798
3861.9202,2492,939.400331
7667.666,4148,939.546604
7677.6963,4179,939.803958
7684.4473,4163,939.920151
1954.0645,1374,939.964192
760.0589,657,940.072302
7687.8447,4179,940.098317
684.626,591,940.926756
7686.4336,4163,940.983855
313.53458,307,941.106895
525.54974,478,941.215288
7686.208,4179,941.588004
3958.3167,2554,942.030408
936.3801,771,942.133977
890.8368,739,942.261026
3006.7935,1982,943.693712
7686.074,4163,945.434946
6139.6123,3854,946.070856
7689.9116,4179,946.073855
7679.209,4163,946.486925
7689.174,4179,946.852643
7681.033,4179,947.105446
7676.579,4163,947.308999
7687.879,4179,947.586882
6076.688,3823,947.657831
7673.8066,4163,947.82258
6243.4663,3916,948.850271
7690.295,4179,948.887312
1695.6714,1220,954.867453
977.70514,786,954.965094
788.13776,674,955.060159
2495.774,1687,955.256645
7676.7974,4179,955.804769
7687.585,4163,955.896905
7669.008,4163,956.054846
3086.6433,2043,957.129287
7685.9414,4163,957.695513
370.90872,352,958.86664
2863.9336,1904,959.128516
7673.7754,4163,959.546288
7680.242,4163,960.186758
7683.376,4179,961.003382
6140.3223,3854,961.433573
7682.6416,4179,961.839159
2823.488,1873,962.676997
7670.0947,4163,963.043499
7676.0176,4163,963.07901
7674.1416,4163,963.122456
7682.964,4179,963.228524
7682.1777,4163,963.44308
313.44446,307,963.710055
7686.712,4163,963.897891
7667.208,4163,963.974467
6547.146,4098,964.004437
967.76447,789,964.291171
7684.6387,4179,965.074872
7675.2324,4163,966.62637
7675.9854,4163,967.302428
7667.657,4163,967.936993
5276.4873,3328,968.151239
1359.5677,1018,968.221706
7672.248,4163,968.757826
7683.747,4179,969.200784
872.62885,727,969.448982
21.91064,23,969.49364
7688.4805,4163,970.407628
4218.604,2721,970.481663
7669.069,4163,970.809192
7676.3945,4163,970.850718
48.91675,52,970.931555
7672.409,4163,971.169205
6251.268,3928,971.356632
7687.629,4179,971.455693
1376.8916,1034,971.588322
7670.9507,4179,971.64155
7678.945,4163,971.694049
232.96962,236,971.822845
7683.7417,4179,972.03649
4288.7266,2755,973.164605
882.3357,739,974.833606
2370.3188,1610,974.848637
7681.97,4179,975.058601
6050.9106,3804,975.109863
3407.7483,2229,976.166512
7682.4434,4179,976.518614
7672.278,4179,976.956535
369.71597,352,978.010346
2211.044,1517,978.064213
7677.8413,4163,978.130423
49.161755,52,978.149135
7687.488,4179,978.23087
261.80832,260,978.537005
7683.722,4179,978.557018
3040.5715,2013,978.582062
7669.293,4179,978.684904
7672.6987,4163,978.90347
7666.001,4172,979.118888
313.01364,314,979.189948
7682.0547,4179,979.38108
7667.587,4163,979.409368
232.56552,255,979.533352
7666.743,4163,979.589622
129.9002,160,979.656659
451.8831,432,980.076099
1434.3215,1065,980.279469
75.80382,80,980.421558
1891.9617,1343,980.423558
1200.1973,926,980.44284
675.2254,605,981.99503
7690.2524,4179,982.685292
7667.035,4163,982.890953
5244.265,3328,983.002455
5089.803,3235,983.852418
7686.2354,4179,984.054663
5227.853,3297,984.094694
1097.4518,864,984.095708
1450.2708,1080,986.093493
7687.803,4179,986.427053
7673.5933,4179,986.451092
372.5956,352,987.006104
7682.147,4179,987.047152
74.8734,101,987.164891
49.47986,52,987.24649
7679.579,4179,987.385594
7671.5244,4163,987.419644
7669.4727,4163,987.494729
181.78024,193,987.742831
337.0313,330,987.938559
7689.254,4179,987.945569
7675.0996,4163,988.248411
7676.3267,4179,988.291457
3849.4275,2492,988.634638
708.29205,609,989.364432
184.62872,186,989.652017
7688.061,4179,989.669001
3252.996,2136,989.975611
7684.9976,4179,990.565379
7683.9873,4179,990.672228
2319.498,1579,990.71224
3954.8293,2554,990.967423
1194.2449,926,991.151727
6098.277,3823,991.178016
549.9559,497,991.494603
7685.2856,4179,991.748224
1247.4507,957,993.605206
5539.3433,3498,994.143402
4845.853,3080,994.196431
7687.8364,4179,994.783247
7686.879,4179,994.990362
3473.9023,2260,995.395797
7680.7607,4163,995.666567
7666.454,4163,996.029966
6310.836,3974,996.061495
5046.2373,3204,997.007979
7690.7207,4179,997.48747
7670.859,4163,997.769135
207.31816,212,997.816275
7672.7686,4163,998.353956
7666.001,4172,998.770326
3194.9065,2105,998.90004
7667.315,4163,998.936559
124.88122,135,999.126629
3885.3975,2523,999.391651
7671.426,4163,999.528425
472.8964,437,999.679041
2861.8337,1916,1000.107908
7666.4863,4163,1001.334414
7682.999,4179,1001.891963
7690.72,4179,1001.943985
1665.2543,1192,1002.469337
7677.833,4163,1003.138528
6581.8354,4117,1003.335634
23.25938,51,1003.424478
7681.8447,4179,1003.804731
7669.9023,4163,1003.80673
2194.0122,1514,1004.880965
999.9228,802,1005.211997
1279.287,972,1005.220001
7671.0205,4163,1005.494848
7679.3667,4163,1005.541354
7666.353,4163,1006.077061
7681.971,4179,1006.521023
7672.3994,4163,1006.848387
1432.413,1065,1006.910441
7666.032,4178,1007.133662
7690.643,4179,1007.268023
7666.2227,4163,1007.38809
1250.8822,957,1008.858654
7683.0903,4179,1009.025614
499.51758,477,1009.607878
7666.008,4176,1009.63273
7672.7295,4179,1010.157989
2260.3154,1548,1010.306096
228.07721,236,1010.698229
7681.5083,4163,1011.423596
7673.495,4163,1011.4266
22.04835,23,1011.462027
547.5305,497,1011.521627
99.295334,120,1012.107326
6500.682,4071,1012.266544
2444.4314,1668,1012.696422
4474.432,2876,1012.736449
7666.0093,4167,1012.749039
7689.813,4179,1013.053809
5595.4404,3529,1013.059809
7685.372,4179,1013.100835
5224.829,3312,1013.296643
47.667793,52,1013.376176
1089.7319,864,1013.461698
47.830082,52,1013.544268
7666.0703,4163,1013.615803
231.28175,236,1013.990669
783.5729,661,1014.103781
946.6241,771,1014.305753
734.23395,640,1014.427782
7684.2456,4179,1014.500828
1045.7223,833,1016.340563
7667.136,4179,1016.703362
236.29877,236,1016.707873
3406.582,2229,1016.892633
7684.306,4179,1017.308632
3175.6267,2090,1017.472327
547.6283,497,1017.483327
7671.8794,4163,1017.823215
2575.4272,1734,1017.830244
881.9207,727,1018.064443
7689.2285,4179,1019.161206
7674.417,4179,1019.68882
1193.1167,926,1019.88098
7685.3027,4179,1020.089024
313.10773,307,1020.131085
7681.864,4179,1020.519258
7686.8086,4179,1020.559289
5045.657,3204,1020.561287
500.0098,473,1020.823628
7669.824,4163,1020.891851
3396.6975,2229,1021.599496
861.92444,711,1021.683521
7665.9956,4174,1021.816596
7678.0254,4163,1021.916436
1040.4181,833,1023.703208
1678.6464,1192,1023.972514
7667.9404,4163,1024.363583
6184.3857,3885,1024.686343
3806.642,2461,1024.883935
7686.0645,4179,1024.987551
7673.416,4163,1025.481449
7688.3193,4179,1025.747991
4034.2651,2613,1026.407638
7667.8486,4163,1027.401248
1162.7891,910,1027.578121
7675.6045,4163,1027.596117
964.22925,786,1027.627626
2439.5095,1668,1027.660648
2315.5615,1579,1027.846394
7666.427,4163,1027.848394
7682.6206,4163,1028.27251
1068.0242,848,1028.284516
7673.0435,4163,1028.540768
7683.174,4163,1028.606797
315.74832,307,1028.763374
964.4358,786,1028.851219
962.59485,786,1029.069422
729.16095,640,1029.277729
7676.0586,4163,1029.524372
1952.4274,1374,1029.772819
7689.842,4163,1031.487123
7674.8896,4163,1031.762198
3516.0376,2307,1031.774198
4383.7935,2817,1032.397643
7685.735,4179,1032.699489
22.198524,23,1032.7355
7686.814,4179,1032.801174
881.2497,739,1033.588522
154.38829,161,1033.853657
2487.722,1688,1034.911518
7666.2373,4163,1035.265573
5440.6475,3436,1035.328594
6535.488,4086,1035.336595
3409.2554,2229,1035.484572
130.44148,155,1035.509582
6150.844,3854,1035.668736
182.27487,186,1035.774323
5587.0625,3529,1036.124053
1608.7457,1161,1036.126054
7676.9536,4163,1036.215722
7672.454,4163,1036.373839
7668.207,4163,1036.686641
1251.9852,959,1036.848093
7687.92,4163,1036.908099
785.3881,674,1037.322389
7677.9775,4163,1037.410464
987.39667,802,1039.195535
7666.003,4175,1039.481698
6325.6997,3963,1040.115495
21.598349,31,1040.166011
3511.6067,2291,1040.387569
7673.6934,4163,1040.503498
7666.0093,4175,1042.711972
208.367,211,1043.03968
7667.348,4163,1043.109719
7685.869,4179,1043.320385
6545.8228,4102,1043.357903
2210.6277,1517,1043.357903
7678.666,4163,1043.563712
7670.587,4163,1043.922063
7682.9023,4179,1044.199143
178.52975,186,1044.215146
680.17816,600,1044.270215
7669.408,4163,1044.494915
857.0967,723,1044.516433
7672.045,4163,1044.660548
7666.8994,4163,1044.715085
48.627655,52,1044.802667
1621.1902,1161,1044.918183
7675.6973,4163,1045.21641
894.7603,727,1046.533605
5498.507,3467,1046.719343
7671.404,4163,1046.846608
7686.253,4179,1047.153287
1885.486,1332,1047.365416
2711.8823,1811,1047.565936
-4.333932,16,1047.59198
6254.452,3916,1047.751565
991.964,802,1047.782924
2809.5056,1873,1048.08988
4403.35,2817,1048.318397
5153.677,3266,1048.816113
524.22516,478,1048.902205
3045.4246,2024,1048.911049
1063.1863,848,1049.005063
103.046974,107,1049.09509
129.53835,160,1049.290677
4995.634,3173,1050.371978
947.6139,771,1050.732273
778.8742,674,1050.741273
5458.113,3464,1051.111535
7685.02,4179,1051.32075
6026.6885,3792,1051.648712
7690.77,4179,1052.038395
1459.1063,1068,1052.065917
1036.303,833,1053.057806
4972.4814,3142,1053.090338
1138.0189,895,1054.080783
6130.2104,3854,1054.201851
7670.7476,4163,1054.559897
7674.175,4163,1054.991902
4932.4165,3142,1054.993902
3618.4985,2353,1055.049023
609.32587,550,1055.060024
1242.9811,957,1055.103544
777.80695,674,1055.131237
7672.079,4163,1055.592472
7677.019,4163,1055.625504
555.3499,497,1055.86227
7666.451,4163,1056.191844
940.9819,771,1056.382087
941.0085,771,1056.913726
7669.87,4163,1057.149223
7670.398,4163,1058.605616
7667.635,4163,1058.975617
7671.033,4163,1059.183957
3913.098,2537,1059.688032
7681.168,4163,1059.901777
4641.373,2972,1059.943854
1403.1312,1038,1060.271839
7675.182,4163,1060.916089
1144.8722,883,1061.921546
4795.036,3061,1062.441778
1982.0433,1378,1062.665888
7680.833,4163,1062.854571
7685.681,4179,1062.936325
7670.592,4163,1062.997772
7675.6943,4163,1063.483351
7676.331,4163,1063.710575
7678.9033,4179,1064.053277
74.36399,90,1064.203438
206.26225,216,1064.56366
22.138134,23,1064.602911
7666.2954,4163,1064.735045
7690.3213,4179,1064.987996
786.0063,674,1066.106377
75.46293,101,1066.262102
1971.2429,1378,1066.368155
1098.5581,864,1066.522261
47.157375,52,1066.603273
7674.603,4163,1066.631803
7673.838,4163,1066.840385
3825.4749,2489,1067.269481
7682.498,4179,1067.374376
604.9507,550,1067.514422
4566.1953,2910,1067.537417
232.64766,236,1067.928829
7671.8896,4179,1067.960867
7670.5024,4163,1068.575354
7679.3984,4163,1069.595845
2308.3882,1579,1069.947843
7688.81,4179,1070.356557
7684.961,4179,1070.621288
7671.134,4163,1070.657296
3589.7986,2349,1070.916505
706.69775,623,1070.924519
1100.7198,864,1070.95053
7675.5757,4163,1071.155103
3309.125,2167,1071.311832
7690.0015,4179,1073.185191
20.98134,22,1073.218234
74.511185,80,1073.342305
1958.5463,1363,1073.647932
7674.426,4163,1074.012146
4864.967,3108,1074.014143
7670.963,4163,1074.117843
5162.2993,3278,1074.247467
259.21188,283,1074.685465
622.16235,554,1074.880473
602.42737,550,1074.986517
7668.2236,4163,1075.1266
7666.8145,4163,1075.269066
1166.1938,910,1075.474474
1662.993,1192,1075.560514
7683.9756,4163,1076.319538
4579.0244,2926,1076.838538
6202.4272,3885,1077.539324
2310.6348,1579,1077.854832
7680.653,4163,1078.239731
7679.2725,4163,1078.272786
7665.992,4166,1078.539923
7669.2534,4163,1078.564456
7680.1187,4163,1078.930881
865.42834,711,1079.424367
942.0622,771,1079.907011
4667.354,2972,1080.821521
50.096233,52,1080.903557
7673.045,4163,1081.046207
20.604546,23,1081.082232
3848.8103,2492,1082.114046
7667.792,4163,1082.379653
7676.32,4163,1082.824759
7688.0293,4163,1082.967344
7670.634,4163,1083.17537
7671.4727,4163,1083.260026
286.9983,284,1083.307635
440.93323,416,1083.68545
6535.961,4098,1083.940737
7671.244,4163,1084.640544
4160.635,2678,1084.845312
7682.0244,4163,1085.670386
762.25653,657,1085.871526
7682.456,4163,1086.086961
7679.809,4179,1086.389771
7673.5303,4163,1086.748756
967.9543,786,1086.938008
7674.8223,4163,1087.685948
7674.8774,4163,1088.531482
988.77313,802,1088.656895
7687.1753,4163,1088.716773
7671.0947,4163,1089.772664
6420.87,4024,1089.825176
7689.692,4179,1090.866846
7683.198,4179,1090.953406
7690.9326,4179,1091.001921
7690.167,4179,1091.378688
7668.6562,4163,1092.140988
7685.2075,4179,1092.373591
1010.9282,812,1092.837654
3559.9448,2334,1092.880253
3474.4878,2260,1092.946204
935.89856,771,1093.158396
784.1339,674,1093.208432
160.63882,161,1093.415508
7668.1616,4163,1093.591185
7685.4697,4179,1093.83752
7680.445,4179,1094.146856
7688.0864,4179,1094.498361
335.06448,330,1095.057291
7666.704,4163,1095.87993
5123.9614,3263,1096.196505
4345.4707,2786,1096.440474
7684.213,4179,1096.482116
2922.097,1935,1097.034224
7685.517,4163,1097.57613
1689.8079,1220,1098.166472
7671.26,4163,1098.810634
5444.7236,3436,1099.712207
7686.9404,4163,1100.031517
7678.341,4179,1100.514339
7681.7705,4163,1100.527895
7672.116,4163,1100.596307
49.652462,52,1100.677353
294.64944,284,1100.974694
1168.2589,910,1101.140822
21.535,23,1101.176854
7673.3027,4163,1101.235893
157.13669,160,1101.429533
7682.258,4163,1101.484568
6526.8613,4086,1101.674646
7682.706,4163,1102.771933
2634.0298,1792,1103.006105
1191.5171,926,1103.499907
7689.8423,4179,1103.601955
7675.365,4163,1104.126715
7669.626,4163,1104.167747
6526.1006,4086,1104.586607
3308.536,2167,1104.989725
7680.483,4179,1105.269665
211.91972,235,1105.365726
281.96625,284,1105.845504
1457.3315,1080,1105.860524
7681.841,4179,1105.865524
7678.131,4163,1106.509526
47.892838,52,1106.599602
5498.4956,3467,1108.13072
7673.774,4163,1108.257409
130.66345,134,1108.33942
7687.432,4179,1108.442352
74.381546,80,1108.465358
75.13307,80,1108.589465
7673.209,4163,1108.968824
4974.7954,3173,1109.020351
48.14129,52,1109.105928
7666.0293,4172,1109.426066
314.23538,307,1109.618886
1405.7555,1038,1110.297686
1072.4491,848,1110.395821
7683.7666,4179,1110.493642
75.32212,80,1111.055018
7669.57,4163,1111.156057
7673.799,4163,1111.257116
2863.0479,1904,1111.774946
678.77423,605,1111.788944
7683.6396,4163,1111.821509
4240.806,2724,1111.88455
20.969772,23,1111.91958
5056.527,3204,1111.974632
262.76938,260,1112.181786
7671.407,4163,1112.246842
886.0568,739,1112.415569
1181.2488,910,1112.579751
7673.1396,4163,1112.928334
815.05475,691,1113.28467
607.38574,550,1113.477263
7689.1157,4179,1113.5243
7683.7754,4179,1113.540337
3565.5015,2322,1115.343927
7687.418,4163,1116.1565
3730.0242,2415,1116.414339
4241.8687,2724,1116.858326
7670.7056,4163,1117.151617
7675.7925,4163,1117.349798
3266.3105,2136,1117.54998
2306.4827,1579,1117.923973
7684.8174,4163,1118.047505
46.629906,51,1118.139824
4511.4624,2879,1119.075556
5973.3867,3773,1119.63345
7666.023,4176,1119.63947
7683.773,4179,1119.677507
7685.801,4163,1120.075021
812.56964,691,1120.16809
6092.7427,3823,1120.224798
757.9025,657,1120.727895
50.483696,79,1120.858015
2316.7703,1579,1120.982071
7674.925,4163,1121.326708
808.44556,691,1121.359724
7675.214,4163,1121.384811
158.50067,161,1121.62554
686.3115,591,1121.970453
4374.695,2802,1122.726678
7674.1094,4163,1123.89778
6486.4937,4055,1123.989441
4951.4834,3142,1124.151925
7668.7266,4163,1124.620842
235.03339,236,1125.022088
7673.117,4163,1125.118134
7672.613,4163,1125.318765
5537.5244,3498,1125.815478
316.55554,307,1126.751444
7666.0127,4152,1127.310318
7670.292,4163,1127.763595
7689.37,4163,1127.857054
75.869064,80,1127.892077
21.162695,23,1127.929086
5455.0,3464,1128.161187
7682.7144,4179,1128.581931
3260.9197,2136,1128.966522
7689.64,4179,1129.064065
7677.247,4163,1129.096582
3420.917,2229,1129.222158
7688.0986,4179,1130.17206
5108.1045,3235,1130.237574
7680.758,4163,1130.434216
447.97836,417,1130.821472
7690.2627,4163,1131.592073
7681.8906,4163,1131.849727
2059.1277,1436,1132.524456
3505.6497,2275,1132.746527
7688.926,4179,1133.034317
209.577,211,1133.399142
7676.5474,4163,1134.440673
7671.4395,4163,1134.985703
7675.8213,4163,1135.522423
7681.285,4163,1135.59205
7671.0806,4163,1135.838393
2437.8037,1657,1135.874469
5997.4277,3761,1135.973527
1880.196,1316,1136.58709
7689.8174,4179,1136.79967
7676.049,4163,1136.805669
7672.4014,4163,1136.941011
528.1563,477,1137.869953
7683.4453,4163,1138.150358
7689.148,4163,1138.531835
74.392166,80,1138.657627
7680.2627,4163,1139.303444
7689.341,4179,1139.577704
7688.1025,4179,1140.255478
3609.0276,2353,1140.287478
859.2871,711,1140.475138
238.31769,236,1140.884017
7669.4404,4163,1147.964463
7675.5586,4163,1149.086756
156.66647,160,1149.342507
7676.3257,4163,1149.639837
7670.2227,4148,1149.694321
7678.894,4163,1149.957477
7675.923,4163,1149.9915
75.234,80,1150.126579
626.5185,572,1150.292054
232.86653,236,1150.358583
5559.1377,3510,1150.388589
7669.4795,4163,1150.892047
7669.457,4163,1150.89905
7682.7656,4163,1151.028565
7679.249,4163,1152.221946
1391.1912,1034,1152.293507
7679.1006,4179,1152.753885
2478.8772,1672,1153.500833
7672.371,4163,1153.67356
7687.9863,4163,1154.35393
7682.3535,4163,1154.385943
7667.3804,4148,1154.95668
7690.6577,4179,1155.689579
784.6548,674,1155.955554
4098.897,2646,1156.123694
654.58997,590,1156.368971
2307.5525,1579,1156.574131
4461.4907,2860,1156.579129
3847.4878,2492,1156.718704
1069.1248,836,1156.997403
7670.173,4163,1157.336841
7685.7515,4163,1157.388376
450.0373,416,1157.674561
3516.593,2291,1157.891153
7680.3237,4163,1157.996485
7686.316,4179,1158.134367
7669.4297,4163,1158.636391
934.7225,771,1159.476345
